OBJECTID,Community Statistical Area (2010),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Community Statistical Area (2020),2020,2021,2022,2023
1,Allendale/Irvington/S. Hilton,11.28445458,9.927853487,9.989517173,10.66781772,10.3595,8.694579762,8.324597644,6.967996547,7.954615527,7.21465129185422,Allendale/Irvington/S. Hilton,8.22767736714324,8.160237389,8.49743728082007,8.295117346
2,Beechfield/Ten Hills/West Hills,7.99086758,7.093933464,7.175472929,8.15394651,7.01239,7.175472929,6.196999348,6.033920417,6.523157208,6.11545988258317,Beechfield/Ten Hills/West Hills,6.45535049242737,6.289828685,6.3725895886783,5.876024166
3,Belair-Edison,9.875976114,9.875976114,10.85209003,10.45016077,9.41663,10.50757924,8.210840606,6.603123565,7.694074414,8.03858520900321,Belair-Edison,8.35266821345707,8.220086178,7.82234007292012,7.490884985
4,Brooklyn/Curtis Bay/Hawkins Point,11.30379836,14.60366496,10.74211894,18.18437127,16.9908,16.78017272,14.32282525,12.4271572,13.26967633,12.427157200028,Brooklyn/Curtis Bay/Hawkins Point,13.3541063877142,12.90896951,12.7605905482602,12.83478003
5,Canton,26.41975309,28.39506173,30.61728395,35.55555556,31.1111,29.75308642,29.25925926,27.03703704,28.39506173,25.0617283950617,Canton,27.6732613181211,26.82364365,26.5808957397742,25.97402597
6,Cedonia/Frankford,13.41427177,11.88606359,12.60771745,13.41427177,12.6926,10.82480791,10.40030564,9.25414951,10.35785541,8.53249564885172,Cedonia/Frankford,10.2427076374972,9.797372523,9.93097305722556,10.1091071
7,Cherry Hill,5.730309681,10.36332602,6.827603024,13.16752012,11.5825,11.58254084,11.2167764,11.33869788,11.58254084,11.0948549134357,Cherry Hill,13.0736392742796,15.60832444,16.1419423692636,16.14194237
8,Chinquapin Park/Belvedere,13.66683858,12.7643115,13.79577102,15.47189273,13.6668,22.94997421,12.7643115,11.34605467,11.73285199,21.0159876224858,Chinquapin Park/Belvedere,11.4974373181881,11.63596066,12.882670730018,13.02119407
9,Claremont/Armistead,9.23338598,9.354877901,10.44830519,10.20532135,10.5698,12.02770016,9.476369821,9.354877901,10.20532135,11.5417324747904,Orchard Ridge/Armistead,8.27449249779346,7.833186231,7.83318623124448,8.164165931
10,Clifton-Berea,13.36844237,12.7607859,12.15312943,11.95057727,12.3557,16.00162042,9.216123152,7.89953413,10.02633178,11.3429208021065,Clifton-Berea,12.1420087105714,10.82222516,11.3501385772733,11.35013858
11,Cross-Country/Cheswolde,10.58769372,9.513579868,10.12735921,13.65659046,11.7385,12.96608869,9.360135031,7.902409084,6.981740064,7.97913150222495,Cross-Country/Cheswolde,6.35737531219253,6.357375312,6.50874139105426,6.735790509
12,Dickeyville/Franklintown,4.389173372,4.145330407,3.413801512,8.778346745,3.90149,4.389173372,7.315288954,5.608388198,10.24140454,3.41380151182638,Dickeyville/Franklintown,11.437908496732,11.71023965,11.1655773420479,11.4379085
13,Dorchester/Ashburton,11.5391142,11.62396063,11.96334634,12.81181062,11.2846,9.927032072,9.248260648,7.975564229,10.09672493,8.99372136433056,Dorchester/Ashburton,10.1522842639593,10.15228426,10.5353893305238,9.481850397
14,Downtown/Seton Hill,456.2345169,421.345995,337.5736891,396.5249767,336.177,361.929879,319.7331679,303.1337263,314.303444,325.628296618057,Downtown/Seton Hill,216.447925486875,219.7290432,236.981371718882,249.6824725
15,Edmondson Village,5.316455696,5.189873418,6.202531646,5.949367089,4.93671,6.835443038,4.810126582,3.924050633,5.443037975,5.56962025316455,Edmondson Village,6.20329902720992,5.075426477,5.63936275200902,5.639362752
16,Fells Point,40.04867795,38.27857064,41.59752185,42.48257551,42.5932,39.60615112,33.07888041,29.7599292,33.41077553,34.0745657705498,Fells Point,28.6708027824779,27.44876857,36.2850159804474,34.02895281
17,Forest Park/Walbrook,11.57477917,10.96558026,11.16864656,12.08244492,11.5748,11.37171286,9.137983552,8.8333841,9.645649304,9.84871560564524,Forest Park/Walbrook,9.76023764056864,9.229789943,10.1845957988542,9.335879482
18,Glen-Fallstaff,32.45272898,30.24004291,30.84350275,33.39144428,30.9776,25.47941531,28.22851012,26.14992624,28.83196996,23.6690358052836,Glen-Fallstaff,28.7645719804097,28.14375388,28.7645719804097,28.55763261
19,Greater Charles Village/Barclay,40.75407236,39.77792691,40.81508145,45.20773595,40.6931,37.15453603,37.21554512,34.95820877,39.41187237,39.4728814593374,Greater Charles Village/Barclay,39.8961284230406,39.95514636,40.604343720491,41.72568461
20,Greater Govans,10.0177886,10.20503698,10.48590956,11.42215148,11.4222,13.95000468,8.519801517,7.583559592,7.489935399,9.73691601909933,Greater Govans,7.8182007713958,7.609715417,8.23517147920358,7.922443448
21,Greater Mondawmin,16.30551384,19.84552671,21.77644282,22.42008153,15.8764,17.48551813,19.63098048,16.30551384,19.09461489,12.3364084960308,Greater Mondawmin,21.8800648298217,20.49085436,20.1435517480898,16.43899051
22,Greater Roland Park/Poplar Hill,35.92246171,37.2780263,39.71804256,43.10695405,36.8714,40.39582486,35.92246171,31.85576793,32.26243731,34.5668971126474,Greater Roland Park/Poplar Hill,33.5026774680763,34.60112591,39.2695317863517,39.40683784
23,Greater Rosemont,12.04631601,11.05976427,11.73477335,12.35785866,11.6828,10.38475518,8.98281323,7.580871281,9.761669869,8.72319435069318,Greater Rosemont,11.9875488442943,10.99410557,10.9278760182793,9.735744089
