OBJECTID,Community Statistical Area (2020),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Percent Change
1,Allendale/Irvington/S. Hilton,1887,2250,2338,2448,2394,2253,2191,2247,2070,2129,2036,1979,1958,3.762586116
2,Beechfield/Ten Hills/West Hills,870,1004,1045,1041,1142,1018,1109,1180,1072,1341,1271,1174,1139,30.91954023
3,Belair-Edison,988,3245,3245,2948,2745,2738,1435,1408,1422,1461,1342,1308,1416,43.31983806
4,Brooklyn/Curtis Bay/Hawkins Point,8424,8676,8606,8617,7797,8344,7377,7392,7229,8944,8512,7900,7343,-12.83238367
5,Canton,2747,2786,3122,3330,3451,3365,2980,2869,3139,3322,2787,2777,2409,-12.304332
6,Cedonia/Frankford,2269,2518,2371,2035,1930,1932,1857,1830,1795,1934,1927,2018,1854,-18.28999559
7,Cherry Hill,2288,2408,2493,2464,2450,2379,2285,2210,2269,2484,2364,2547,1794,-21.59090909
8,Chinquapin Park/Belvedere,917,908,984,943,973,837,788,824,759,729,471,491,517,-43.62050164
9,Orchard Ridge/Armistead,4186,2216,2288,2413,2404,2505,2429,2331,2460,2351,1963,1756,1762,-57.90731008
10,Clifton-Berea,1337,1351,1518,1782,1786,1815,1707,1525,1262,1266,1193,1078,1067,-20.19446522
11,Cross-Country/Cheswolde,486,548,644,683,659,703,793,823,848,869,905,846,4922,912.7572016
12,Dickeyville/Franklintown,169,253,307,269,235,212,218,227,232,220,218,244,295,74.55621302
13,Dorchester/Ashburton,812,1015,1044,1090,1095,1161,1017,998,929,1053,1167,3839,1201,47.90640394
14,Downtown/Seton Hill,83582,80640,81294,80238,78077,78158,70028,70376,76808,77938,77294,70713,73814,-11.68672681
15,Edmondson Village,161,219,238,230,229,176,172,175,177,156,155,140,154,-4.347826087
16,Fells Point,6155,6267,6258,7187,7141,7771,6329,6757,6898,8529,7750,8187,9239,50.1056052
17,Forest Park/Walbrook,391,295,388,435,432,448,400,397,451,486,457,502,365,-6.649616368
18,Glen-Fallstaff,5959,6718,7618,7083,6937,7641,6967,7012,7048,7406,6645,6660,5350,-10.21983554
19,Greater Charles Village/Barclay,8853,11621,13408,13521,12220,12482,11646,11709,12537,13695,13035,12266,3278,-62.9730035
20,Greater Govans,520,563,582,627,642,643,654,722,618,648,638,714,637,22.5
21,Greater Mondawmin,3575,4342,4911,4484,4692,4475,3888,2867,3934,4476,4138,3979,3989,11.58041958
22,Greater Roland Park/Poplar Hill,6584,4482,4302,4357,3923,3809,3322,3291,3276,3344,3117,3055,3278,-50.2126367
23,Greater Rosemont,1570,1950,1712,1625,1565,1566,1391,1305,1434,1434,1423,1371,1440,-8.280254777
24,Oliver/Johnson Square,691,875,689,693,621,676,586,582,678,691,690,548,569,-17.65557164
25,Hamilton,1868,1914,1673,1651,1455,1422,1319,1326,1328,1531,1381,1158,1131,-39.45396146
26,Harbor East/Little Italy,6798,8856,7676,7360,8097,8235,9253,9262,8609,9557,8600,8613,6862,0.941453369
27,Hamilton Hills,2146,2464,2621,2740,2353,2148,2024,1984,1994,2252,2410,2270,2230,3.914259087
28,Highlandtown,3351,3276,3497,3500,3315,3343,3076,2978,2828,3049,2760,3054,2726,-18.65114891
29,Howard Park/West Arlington,4099,3420,4046,3922,14374,14267,3665,3704,5450,5944,6164,5485,5166,26.0307392
30,Inner Harbor/Federal Hill,10382,11205,12854,13180,14078,14659,10772,11797,11417,12964,10434,9707,11465,10.43151609
31,Greater Lauraville,1299,1279,1389,1472,1570,1497,1280,1560,1559,1673,1565,1681,1499,15.39645881
32,Loch Raven,3709,3653,3720,3609,3328,3343,2779,2728,2763,2967,2900,2993,3212,-13.39983823
33,Madison/East End,452,548,460,462,474,429,420,326,389,402,332,390,391,-13.49557522
34,Hampden/Remington,13182,13266,13034,13609,14004,14533,13619,12720,13326,14437,13477,12671,11255,-14.61841906
35,Midtown,13977,13313,13927,13705,12496,12836,12296,11446,11676,13073,10977,10110,12646,-9.522787437
36,Midway/Coldstream,1691,981,1278,1327,1243,1179,1165,1100,1160,1092,947,959,1033,-38.91188646
37,Morrell Park/Violetville,11167,11061,8687,8824,10650,11153,10249,10042,10185,10525,10539,10810,10253,-8.184830304
38,Mount Washington/Coldspring,2229,2480,2596,2651,3544,3651,3308,3288,3285,3981,3999,3757,3736,67.60879318
39,North Baltimore/Guilford/Homeland,4866,4910,4534,4391,4931,4853,4264,4184,3933,4435,4183,4299,4594,-5.589806823
40,Northwood,3369,3567,3675,3576,3584,3449,3100,3085,3088,3708,3397,2800,2919,-13.35707925
41,Oldtown/Middle East,23647,25665,27881,28480,27526,27354,25807,25879,28500,30381,30384,27620,27143,14.78411638
42,Greektown/Bayview,14437,14608,14976,15193,15337,15235,13558,14134,14315,15134,14255,13659,13884,-3.830435686
43,Patterson Park North & East,736,824,1059,1062,1064,1142,957,871,868,1097,893,897,864,17.39130435
44,Penn North/Reservoir Hill,1863,1605,1177,1134,923,938,1218,1196,947,751,931,927,748,-59.84970478
45,Pimlico/Arlington/Hilltop,6491,6512,6339,6549,6129,6392,6006,6140,6560,6958,6975,6801,6927,6.716992759
46,Poppleton/The Terraces/Hollins Market,896,862,1043,1011,1024,1014,999,1056,993,1451,1775,2105,1681,87.61160714
47,Sandtown-Winchester/Harlem Park,966,1116,1322,1168,1116,941,718,675,753,730,710,727,597,-38.19875776
48,South Baltimore,5380,5381,6008,6006,7052,7324,6798,6398,6317,7158,6837,6068,7495,39.31226766
49,Southeastern,10673,10285,11522,12280,13218,13356,16718,16415,16111,18991,24671,25755,15969,49.62053781
50,Southern Park Heights,1190,1257,1207,1142,1156,1094,1081,1098,1110,1063,930,917,1040,-12.60504202
51,Southwest Baltimore,2959,3138,3145,3046,3139,3331,2802,2759,2691,2937,2658,2304,1912,-35.38357553
52,The Waverlies,2955,2869,2325,2447,2686,2565,2277,2260,2457,2689,2285,2565,2335,-20.98138748
53,Upton/Druid Heights,6405,6471,7363,7366,7538,7410,7035,7041,6970,7134,7322,6398,6298,-1.670569867
54,Pigtown/Carroll Park,5900,6105,6722,6632,6633,8971,7337,7495,7727,8856,7704,7258,8475,43.6440678
55,Westport/Mount Winans/Lakeland,2371,2687,2761,2741,3037,3184,2727,2613,2707,2796,2469,2383,2506,5.693800084
