Teams,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Total_Viewership,Average_Per_Week
Alabama,10660000,NA,4510000,NA,10420000,6410000,6990000,8010000,7840000,NA,7540000,10480000,NA,72860000,8095555.556
Georgia,1670000,NA,12580000,NA,10420000,3680000,6690000,9790000,NA,7790000,2320000,10430000,NA,65370000,7263333.333
Texas,16620000,3750000,NA,NA,NA,3980000,8730000,2640000,NA,4510000,NA,10430000,5610000,56270000,7033750
Oklahoma,NA,9670000,787000,6120000,NA,NA,8730000,NA,6550000,4810000,NA,10480000,5370000,52517000,6564625
Ohio State,16620000,NA,NA,NA,5230000,3700000,5280000,4030000,NA,7190000,1850000,3760000,4060000,51720000,5746666.667
LSU,10450000,NA,7640000,NA,6690000,NA,NA,5940000,6760000,NA,7540000,NA,NA,45020000,7503333.333
Notre Dame,10800000,NA,6200000,NA,4260000,NA,NA,4640000,NA,1730000,3400000,3960000,1890000,36880000,4610000
Florida,NA,NA,7640000,6460000,NA,3980000,2620000,NA,NA,7790000,NA,2500000,4760000,35750000,5107142.857
Miami,10800000,NA,720000,6460000,NA,6030000,NA,3410000,1210000,1500000,1200000,1380000,1940000,34650000,3465000
Ole Miss,NA,4780000,1440000,1050000,6690000,NA,NA,9790000,6550000,1320000,NA,2500000,NA,34120000,4265000
Michigan,NA,9670000,NA,5300000,NA,4630000,NA,4320000,3630000,1610000,NA,3760000,NA,32920000,4702857.143
Tennessee,2590000,NA,12580000,NA,NA,NA,NA,8010000,NA,4810000,NA,NA,4760000,32750000,6550000
Penn State,2240000,NA,NA,NA,8500000,3130000,NA,NA,NA,7190000,6030000,2480000,3100000,32670000,4667142.857
Oregon,NA,2320000,NA,NA,8500000,NA,5590000,530000,1170000,NA,5370000,2330000,5430000,31240000,3905000
Texas A&M,1070000,NA,6200000,NA,2470000,NA,2620000,1570000,6760000,NA,4870000,4280000,NA,29840000,3730000
Florida State,10660000,NA,NA,NA,4390000,6030000,2050000,1420000,NA,NA,NA,NA,2130000,26680000,4446666.667
Missouri,NA,1830000,NA,1850000,102000,NA,6990000,NA,3070000,NA,4870000,NA,5370000,24082000,3440285.714
Clemson,10450000,NA,4760000,3390000,NA,1870000,NA,NA,NA,NA,NA,2560000,NA,23030000,4606000
Vanderbilt,NA,NA,NA,52000,NA,6410000,NA,5940000,3070000,4510000,NA,NA,1140000,21122000,3520333.333
South Carolina,5430000,NA,NA,1850000,NA,NA,NA,NA,7840000,1320000,NA,4280000,NA,20720000,4144000
Nebraska,3330000,NA,NA,5300000,NA,1500000,NA,2660000,NA,2200000,2250000,NA,3100000,20340000,2905714.286
Indiana,NA,NA,NA,2700000,NA,NA,5590000,NA,3020000,2890000,6030000,NA,NA,20230000,4046000
USC,NA,NA,NA,NA,4120000,NA,NA,4640000,NA,2200000,1910000,1440000,5430000,19740000,3290000
Colorado,3740000,2690000,2940000,1340000,2460000,2140000,1440000,NA,1290000,374000,NA,NA,1110000,19524000,1952400
BYU,NA,1210000,NA,623000,2460000,1410000,868000,1970000,2570000,NA,3980000,1560000,2600000,19251000,1925100
Wisconsin,NA,NA,4510000,2e+06,NA,4630000,NA,4030000,1170000,NA,1090000,NA,979000,18409000,2734833.333
Iowa State,4470000,4280000,150000,NA,1150000,1110000,1440000,NA,2570000,NA,2420000,NA,NA,17590000,2198750
Texas Tech,NA,NA,NA,4040000,NA,1450000,NA,2560000,110000,3130000,3980000,1400000,NA,16670000,2381428.571
Georgia Tech,3740000,NA,4760000,NA,1850000,NA,NA,1710000,1270000,604000,NA,NA,2030000,15964000,2280571.429
Iowa,NA,4280000,NA,3010000,NA,NA,NA,NA,1600000,NA,5370000,1440000,NA,15700000,3140000
Auburn,NA,158000,NA,6120000,2470000,NA,6690000,NA,NA,NA,NA,NA,NA,15438000,3859500
Illinois,NA,2180000,NA,2700000,4120000,NA,5280000,NA,NA,NA,NA,NA,979000,15259000,3051800
Arkansas,NA,NA,1440000,2110000,4260000,NA,NA,1570000,NA,NA,NA,NA,5610000,14990000,2998000
UCLA,NA,NA,NA,NA,NA,3130000,NA,410000,3020000,NA,2250000,3600000,1620000,14030000,2338333.333
TCU,6070000,NA,NA,662000,NA,2140000,NA,423000,NA,NA,2420000,1560000,NA,13275000,2212500
Washington,NA,NA,NA,1650000,5230000,NA,NA,4320000,NA,NA,1090000,457000,NA,12747000,2549400
Kentucky,NA,4780000,111000,NA,NA,3680000,NA,2640000,NA,NA,NA,NA,1140000,12351000,2470200
North Carolina,6070000,NA,NA,NA,NA,1870000,NA,1580000,NA,983000,514000,402000,NA,11419000,1903166.667
Syracuse,2590000,NA,NA,3390000,NA,NA,NA,NA,1270000,983000,1200000,NA,1890000,11323000,1887166.667
Minnesota,NA,NA,958000,NA,NA,3700000,NA,2660000,1600000,NA,NA,2330000,NA,11248000,2249600
Utah,NA,NA,NA,4040000,NA,NA,1270000,1970000,1290000,819000,NA,415000,955000,10759000,1537000
Pittsburgh,NA,125000,1890000,NA,580000,NA,2050000,NA,NA,NA,NA,3960000,2030000,10635000,1772500
Kansas State,4470000,873000,NA,NA,NA,NA,NA,NA,NA,3130000,NA,133000,955000,9561000,1912200
Virginia Tech,5430000,NA,NA,NA,NA,463000,NA,NA,1110000,593000,NA,NA,1940000,9536000,1907200
Louisville,NA,893000,NA,NA,580000,603000,NA,3410000,NA,593000,450000,2560000,357000,9446000,1180750
Cincinnati,3330000,NA,NA,NA,NA,1110000,NA,316000,453000,819000,NA,NA,2600000,8628000,1438000
Virginia,NA,659000,NA,NA,4390000,603000,NA,594000,NA,326000,734000,443000,NA,7749000,1107000
Michigan State,NA,NA,NA,NA,NA,1500000,NA,NA,3630000,NA,NA,2480000,NA,7610000,2536666.667
Rutgers,NA,NA,NA,3010000,NA,NA,NA,530000,NA,NA,NA,NA,4060000,7600000,2533333.333
Houston,NA,NA,2940000,NA,1550000,1450000,NA,NA,402000,NA,652000,NA,NA,6994000,1398800
NC State,NA,659000,1180000,663000,NA,NA,NA,NA,NA,604000,NA,1380000,2130000,6616000,1102666.667
Arizona State,NA,953000,NA,NA,NA,NA,1270000,2560000,402000,NA,NA,NA,1110000,6295000,1259000
Duke,NA,2180000,150000,663000,NA,1e+06,NA,1710000,NA,NA,NA,443000,NA,6146000,1029200
California,565000,NA,958000,NA,NA,1e+06,NA,1580000,1110000,326000,450000,NA,NA,5989000,831500
Northwestern,75000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910000,3760000,NA,5745000,1915000
Maryland,NA,NA,NA,2e+06,NA,NA,NA,410000,NA,2890000,NA,NA,NA,5300000,1650000
Wake Forest,NA,NA,1180000,NA,1850000,463000,257000,NA,285000,NA,734000,402000,NA,5171000,738714.2857
Oklahoma State,NA,2320000,NA,1570000,396000,NA,NA,316000,110000,NA,NA,133000,NA,4845000,807500
Stanford,NA,1210000,NA,NA,NA,NA,249000,1420000,1210000,NA,514000,NA,NA,4603000,920600
SMU,NA,1130000,NA,662000,NA,NA,249000,NA,285000,1500000,NA,NA,357000,4183000,697166.6667
Mississippi State,771000,943000,NA,NA,NA,NA,NA,NA,NA,NA,2320000,NA,NA,4034000,1344666.667
Purdue,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610000,1850000,457000,NA,3917000,1305666.667
West Virginia,NA,234000,1890000,NA,NA,1410000,NA,NA,NA,NA,NA,NA,NA,3534000,1178000
Kansas,NA,1830000,NA,NA,NA,583000,NA,NA,NA,NA,480000,NA,NA,2893000,964333.3333
Baylor,NA,1130000,NA,NA,396000,NA,NA,423000,453000,58000,NA,415000,NA,2875000,479166.6667
Arizona,NA,NA,NA,NA,1150000,NA,868000,NA,NA,374000,480000,NA,NA,2872000,718000
UCF,NA,NA,NA,NA,NA,583000,NA,NA,NA,58000,652000,1400000,NA,2693000,673250
Boston College,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730000,NA,NA,NA,1730000,1730000
Washignton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620000,1620000,1620000
